,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh,target_1h,target_2h,target_3h,target_4h,target_5h,target_6h,target_7h,target_8h,target_9h,target_10h,target_11h,target_12h,target_13h,target_14h,target_15h,target_16h,target_17h,target_18h,target_19h,target_20h,target_21h,target_22h,target_23h,target_24h,hour,day_of_week,month,hour_sin,hour_cos,week_sin,week_cos,month_sin,month_cos,is_weekend,lag_0h,lag_1h,lag_24h,lag_168h,rolling_mean_24h,rolling_std_24h
2024-08-09 10:00:00+00:00,3381.085,4572.7275,3579.3374999999996,16.6675,2161.2675,667.26,111.84,90.3825,29181.5425,771.51,26395.46,135.53517108215698,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,10,4,8,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,135.53517108215698,137.07168461012472,208.34049432765013,293.01803223182156,293.8535496066288,118.0357753545505
2024-08-09 11:00:00+00:00,3436.6425,4528.6075,3671.295,16.16,2040.1075,696.98,111.84,90.4425,28144.5525,784.47,26164.3075,137.99172610103938,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,11,4,8,0.258819045102521,-0.9659258262890682,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,137.99172610103938,135.53517108215698,194.97309528493483,275.43757380795387,290.8199944713999,121.2216054524714
2024-08-09 12:00:00+00:00,3449.445,4482.5025000000005,3829.6625,15.9125,2025.13,737.6075,111.84,90.0125,26228.83,769.6425,27053.795,139.53242059889192,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,12,4,8,1.2246467991473532e-16,-1.0,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,139.53242059889192,137.99172610103938,190.2534065647656,262.76093647382385,288.4457707554042,123.7128776935869
2024-08-09 13:00:00+00:00,3459.28,4212.235,3951.0225,16.375,1844.3425,737.3075,111.84,90.49,23649.7225,772.1625,27440.4575,140.35442448080633,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,13,4,8,-0.2588190451025208,-0.9659258262890683,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,140.35442448080633,139.53242059889192,196.0391912639547,274.2459082274234,286.3323963401595,125.87751180546175
2024-08-09 14:00:00+00:00,3539.69,4237.7625,4095.9575,15.0525,2013.6775,750.9325,111.84,89.3925,20458.81,778.885,27016.1775,147.19416231755383,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,14,4,8,-0.4999999999999998,-0.8660254037844388,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,147.19416231755383,140.35442448080633,220.1240149838013,300.7293186070173,284.012197724195,128.10761596477525
2024-08-09 15:00:00+00:00,3685.4525,4619.6225,4080.25,15.455,2188.89,576.89,111.84,89.12,15950.855,777.36,27475.8925,156.40846689139053,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,15,4,8,-0.7071067811865471,-0.7071067811865479,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,156.40846689139053,147.19416231755383,290.42078382271603,357.97429299557825,280.9734538631014,130.53098398542653
2024-08-09 16:00:00+00:00,3890.13,5015.337500000001,4154.33,16.21,2551.5074999999997,387.49,111.84,88.92750000000001,9788.485,777.1949999999999,25773.0425,177.15845090890895,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,16,4,8,-0.8660254037844384,-0.5000000000000004,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,177.15845090890895,156.40846689139053,376.99412632156054,443.17464974708474,275.38960732429615,132.95318703254114
2024-08-09 17:00:00+00:00,4185.41,6356.24,4491.075,16.75,4220.9125,387.49,111.84,89.795,3870.44,782.6225,22829.07,221.71783067529657,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,17,4,8,-0.9659258262890683,-0.25881904510252063,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,221.71783067529657,177.15845090890895,431.9175692858397,494.4853871651517,267.06312084876896,132.57034251424452
2024-08-09 18:00:00+00:00,4358.995,6978.91,4421.3475,17.92,8499.525,387.49,111.84,89.83,555.65,780.26,20007.415,237.68110028780532,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,18,4,8,-1.0,-1.8369701987210297e-16,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,237.68110028780532,221.71783067529657,461.2130306042251,512.0720567263288,258.304798406663,128.07280716593476
2024-08-09 19:00:00+00:00,4361.469999999999,6983.52,4260.6925,19.06,9328.6525,387.49,111.84,89.835,26.9325,778.5074999999999,17913.905,245.8229240811031,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,19,4,8,-0.9659258262890684,0.2588190451025203,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,245.8229240811031,237.68110028780532,478.68164413804107,530.5203814148931,248.9909679768122,120.58416837633372
2024-08-09 20:00:00+00:00,4229.5525,6920.6675,4340.625,19.3625,8470.445,387.49,111.84,90.12,14.5225,778.0925,16670.042500000003,256.8865789446137,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,20,4,8,-0.8660254037844386,0.5000000000000001,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,256.8865789446137,245.8229240811031,494.24434431239285,547.5789180490262,239.28852130777315,110.22218444799606
2024-08-09 21:00:00+00:00,4063.0575,6879.12,4215.12,19.4675,6635.46,387.49,111.84,90.2,10.0875,772.9325,15282.4325,275.4638629539199,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,21,4,8,-0.7071067811865477,0.7071067811865474,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,275.4638629539199,256.8865789446137,476.2641455465489,577.8517321070657,229.398614417449,96.09441970693047
2024-08-09 22:00:00+00:00,3928.91,6712.4800000000005,3657.6625,19.4525,4581.415,389.025,111.84,90.9525,9.2125,816.7925,15133.69,285.80333679041036,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,22,4,8,-0.5000000000000004,0.8660254037844384,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,285.80333679041036,275.4638629539199,418.4745430876578,587.2940422511708,221.03193597608944,81.26300504356928
2024-08-09 23:00:00+00:00,3860.2825,6642.47,3759.985,19.5625,3535.37,389.03,111.84,91.1275,5.359999999999999,822.7574999999999,14257.6025,300.75619449095785,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,23,4,8,-0.25881904510252157,0.9659258262890681,-0.433883739117558,-0.9009688679024191,-0.8660254037844384,-0.5000000000000004,0,300.75619449095785,285.80333679041036,367.6217332928138,592.2589019775444,215.50396904703743,71.12844993083148
2024-08-10 00:00:00+00:00,3851.44,6719.8575,3610.01,20.115,3579.9325,389.03,111.84,90.8225,6.407500000000001,822.94,13422.5625,308.3586087430152,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,379.4241346708514,0,5,8,0.0,1.0,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,308.3586087430152,300.75619449095785,327.35380082471727,573.2272993758139,212.71790493029346,66.03843841991777
2024-08-10 01:00:00+00:00,3821.3725,6687.4075,3513.4874999999997,20.3775,3052.5600000000004,389.03,111.84,87.0875,3.7225,815.7125,12743.53,318.4394026907813,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,379.4241346708514,382.1474263045875,1,5,8,0.25881904510252074,0.9659258262890683,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,318.4394026907813,308.3586087430152,302.0930388608167,558.5310557236676,211.92643859355587,64.70516899210648
2024-08-10 02:00:00+00:00,3842.895,6617.137500000001,3526.06,20.885,2793.5,389.03,111.84,87.3025,6.36,818.8475,12972.205,317.35731482613426,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,379.4241346708514,382.1474263045875,392.1252622798438,2,5,8,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,317.35731482613426,318.4394026907813,290.74821214455034,555.1604383909975,212.60753708647107,65.77276983877536
2024-08-10 03:00:00+00:00,3907.4375,6275.2675,3490.4025,21.1025,2380.3875,389.03,111.84,87.19500000000001,18.307499999999997,817.12,13616.84,307.98659140483363,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,379.4241346708514,382.1474263045875,392.1252622798438,389.03885413539547,3,5,8,0.7071067811865475,0.7071067811865476,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,307.98659140483363,317.35731482613426,272.4933175578075,542.3997039910297,213.71624969820377,67.3525332122061
2024-08-10 04:00:00+00:00,4039.9475,5990.2875,3404.965,21.5325,2418.6275,389.03,111.84,86.61,1048.4425,821.7850000000001,14292.555,287.3210777051074,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,379.4241346708514,382.1474263045875,392.1252622798438,389.03885413539547,375.1606642130442,4,5,8,0.8660254037844386,0.5000000000000001,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,287.3210777051074,307.98659140483363,249.50489261973004,514.1880996812711,215.19513610849648,69.06708424212229
2024-08-10 05:00:00+00:00,4087.135,5064.9925,2930.335,21.175,2332.1025,389.03,111.84,86.5325,6388.1925,819.64,13315.3775,240.39221562887496,188.73025905334427,157.84398523893685,150.23816154533924,142.11266059171916,134.0421935879818,135.1203486290608,137.365932555986,140.22541466371405,142.31954683695685,149.18374042735385,183.86864117621408,243.577293051456,269.843554613403,279.8530461490139,296.9142475239178,314.3922027064959,337.0695641901504,367.8832291021912,379.4241346708514,382.1474263045875,392.1252622798438,389.03885413539547,375.1606642130442,319.442973695837,5,5,8,0.9659258262890683,0.25881904510252074,-0.9749279121818236,-0.2225209339563146,-0.8660254037844384,-0.5000000000000004,1,240.39221562887496,287.3210777051074,206.08961862688295,420.975675259448,216.77081048705386,70.30413277378365
