,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW,carbon_intensity_gCO2_kWh
2024-08-08 02:00:00+00:00,3566.5025,13266.3975,5772.705,19.455,2050.855,387.79,111.655,88.7325,3.29,767.465,4713.6375,545.1494458182248
2024-08-08 03:00:00+00:00,3672.9975,13438.505,6184.3975,19.48,2437.585,387.79,111.6525,88.525,16.9025,753.4575,5253.1849999999995,529.804935132971
2024-08-08 04:00:00+00:00,3947.485,13495.3525,7079.485000000001,19.4,4537.6125,387.79,111.6925,87.835,884.55,763.91,6259.735,473.97884422551545
2024-08-08 05:00:00+00:00,4056.2625,13543.5175,7147.5125,19.22,6674.825,500.58,111.84,88.4525,3895.8575,732.02,5788.1575,426.6884395726375
2024-08-08 06:00:00+00:00,3967.335,13503.2275,6787.9525,18.5925,5613.62,392.305,111.84,89.8475,7879.672500000001,749.4925000000001,5242.885,405.7729800321349
2024-08-08 07:00:00+00:00,3773.3225,12732.9,5676.87,18.6075,3925.75,503.2625,111.84,88.3025,13439.045,744.37,4563.38,373.14783199660366
2024-08-08 08:00:00+00:00,3589.9675,10940.39,3665.3875,17.52,3078.73,498.0775,111.8125,87.66,19321.0225,751.0875,4492.215,313.859026381695
2024-08-08 09:00:00+00:00,3490.3675,8405.84,3189.045,16.7175,2217.81,664.125,111.47,86.285,25222.615,746.7575,5252.4725,252.2612005463985
2024-08-08 10:00:00+00:00,3424.985,6482.815,2950.9725,17.3325,2115.9775,703.1975,111.47,87.3,29178.83,758.235,6145.14,208.34049432765013
2024-08-08 11:00:00+00:00,3380.52,6027.105,2813.1725,17.245,2059.325,739.7725,111.565,88.89,31275.375,751.145,6389.12,194.97309528493483
2024-08-08 12:00:00+00:00,3404.2200000000003,5970.15,2765.625,17.3225,1916.6175,787.64,111.7125,90.365,32477.3975,745.4625,6810.0475,190.25340656476558
2024-08-08 13:00:00+00:00,3440.045,6027.355,2768.425,17.6575,1906.075,806.7875,111.5425,91.075,30915.07,754.4625,6700.605,196.0391912639547
2024-08-08 14:00:00+00:00,3522.17,6700.5675,2727.4025,18.07,2225.81,828.1424999999999,111.47,89.305,26082.3275,754.4325,6485.8075,220.12401498380126
2024-08-08 15:00:00+00:00,3674.5925,9531.0175,3194.21,17.8975,2928.8075,654.2475,111.47,89.745,19694.3475,755.9325,5097.81,290.42078382271603
2024-08-08 16:00:00+00:00,3950.1475,12539.2125,5312.0325,17.5375,5046.23,387.79,112.7275,89.6,11735.79,766.065,3973.175,376.99412632156054
2024-08-08 17:00:00+00:00,4215.9375,13084.0575,8158.870000000001,17.905,8084.9725,391.8875000000001,115.58,89.81,4399.2925000000005,764.865,2913.6275,431.91756928583965
2024-08-08 18:00:00+00:00,4288.8949999999995,13102.1225,9062.0625,18.4525,9342.91,451.9925,112.01,89.735,620.8925,767.995,2527.5525,461.2130306042251
2024-08-08 19:00:00+00:00,4235.9875,13125.24,8850.5025,18.7575,8485.975,449.37,111.47,89.9,16.935,770.39,2455.795,478.68164413804107
2024-08-08 20:00:00+00:00,4052.9625,12831.65,8512.29,19.1225,6033.885,427.915,111.8125,89.9575,5.9675,768.565,3447.935,494.24434431239285
2024-08-08 21:00:00+00:00,3874.5575,11521.845,6751.5599999999995,19.665,3454.635,411.8525,111.47,89.65,4.6425,768.435,6195.91,476.2641455465489
2024-08-08 22:00:00+00:00,3738.4975,9793.13,5280.505,20.14,2690.8,387.49,111.47,89.8825,9.1925,787.515,9398.86,418.4745430876578
2024-08-08 23:00:00+00:00,3657.4825,8571.77,4425.5425,20.535,2131.095,387.49,111.47,90.00999999999999,11.5125,790.6175000000001,12461.7,367.6217332928138
2024-08-09 00:00:00+00:00,3597.78,7182.7775,4499.3775,20.9325,2261.2075,387.49,111.47,89.9375,10.135,787.8525,14032.04,327.35380082471727
2024-08-09 01:00:00+00:00,3591.91,6416.005,4724.045,21.2875,2127.2174999999997,387.49,111.47,89.9125,8.5825,782.5375,15583.7875,302.0930388608167
2024-08-09 02:00:00+00:00,3596.275,6636.205,4385.9349999999995,21.5625,2079.6225,387.49,111.47,90.14,8.9575,777.78,17228.307500000003,290.74821214455034
2024-08-09 03:00:00+00:00,3707.3225,6381.594999999999,4511.6825,21.6025,2072.045,387.49,111.65,90.2775,21.205,790.4125,19196.66,272.4933175578075
2024-08-09 04:00:00+00:00,3940.14,6446.6975,5054.057500000001,21.5625,2214.5875,387.49,111.84,89.5425,1058.2125,789.7475,22471.6925,249.50489261973004
2024-08-09 05:00:00+00:00,4023.2325,5247.0675,5020.8550000000005,20.8575,2710.95,387.49,113.755,88.5025,5569.3575,783.53,23437.7175,206.08961862688295
2024-08-09 06:00:00+00:00,3869.9175,3907.13,4564.2375,19.7525,2476.84,387.49,117.175,88.15,12442.4975,793.0825,22805.88,167.3008142121121
2024-08-09 07:00:00+00:00,3666.04,4128.545,4300.8225,18.775,2390.87,387.49,117.8375,88.785,19926.85,778.845,22444.905,153.6981653917402
2024-08-09 08:00:00+00:00,3529.2275,4241.6075,3570.9275,17.9825,2231.0275,387.49,112.435,88.78,25564.3025,788.8,22976.9675,140.56952287370652
2024-08-09 09:00:00+00:00,3442.25,4525.0025,3736.0675,17.247500000000002,2006.4175,477.985,111.84,90.1375,28659.6,778.5925,25233.425,137.07168461012472
2024-08-09 10:00:00+00:00,3381.085,4572.7275,3579.3374999999996,16.6675,2161.2675,667.26,111.84,90.3825,29181.5425,771.51,26395.46,135.53517108215698
2024-08-09 11:00:00+00:00,3436.6425,4528.6075,3671.295,16.16,2040.1075,696.98,111.84,90.4425,28144.5525,784.47,26164.3075,137.99172610103938
2024-08-09 12:00:00+00:00,3449.445,4482.5025000000005,3829.6625,15.9125,2025.13,737.6075,111.84,90.0125,26228.83,769.6425,27053.795,139.53242059889192
2024-08-09 13:00:00+00:00,3459.28,4212.235,3951.0225,16.375,1844.3425,737.3075,111.84,90.49,23649.7225,772.1625,27440.4575,140.35442448080633
2024-08-09 14:00:00+00:00,3539.69,4237.7625,4095.9575,15.0525,2013.6775,750.9325,111.84,89.3925,20458.81,778.885,27016.1775,147.19416231755383
2024-08-09 15:00:00+00:00,3685.4525,4619.6225,4080.25,15.455,2188.89,576.89,111.84,89.12,15950.855,777.36,27475.8925,156.40846689139053
2024-08-09 16:00:00+00:00,3890.13,5015.337500000001,4154.33,16.21,2551.5074999999997,387.49,111.84,88.92750000000001,9788.485,777.1949999999999,25773.0425,177.15845090890897
2024-08-09 17:00:00+00:00,4185.41,6356.24,4491.075,16.75,4220.9125,387.49,111.84,89.795,3870.44,782.6225,22829.07,221.71783067529657
2024-08-09 18:00:00+00:00,4358.995,6978.91,4421.3475,17.92,8499.525,387.49,111.84,89.83,555.65,780.26,20007.415,237.68110028780532
2024-08-09 19:00:00+00:00,4361.469999999999,6983.52,4260.6925,19.06,9328.6525,387.49,111.84,89.835,26.9325,778.5074999999999,17913.905,245.8229240811031
2024-08-09 20:00:00+00:00,4229.5525,6920.6675,4340.625,19.3625,8470.445,387.49,111.84,90.12,14.5225,778.0925,16670.042500000003,256.8865789446137
2024-08-09 21:00:00+00:00,4063.0575,6879.12,4215.12,19.4675,6635.46,387.49,111.84,90.2,10.0875,772.9325,15282.4325,275.4638629539199
2024-08-09 22:00:00+00:00,3928.91,6712.4800000000005,3657.6625,19.4525,4581.415,389.025,111.84,90.9525,9.2125,816.7925,15133.69,285.80333679041036
2024-08-09 23:00:00+00:00,3860.2825,6642.47,3759.985,19.5625,3535.37,389.03,111.84,91.1275,5.359999999999999,822.7574999999999,14257.6025,300.75619449095785
2024-08-10 00:00:00+00:00,3851.44,6719.8575,3610.01,20.115,3579.9325,389.03,111.84,90.8225,6.407500000000001,822.94,13422.5625,308.3586087430152
2024-08-10 01:00:00+00:00,3821.3725,6687.4075,3513.4874999999997,20.3775,3052.5600000000004,389.03,111.84,87.0875,3.7225,815.7125,12743.53,318.4394026907813
2024-08-10 02:00:00+00:00,3842.895,6617.137500000001,3526.06,20.885,2793.5,389.03,111.84,87.3025,6.36,818.8475,12972.205,317.35731482613426
2024-08-10 03:00:00+00:00,3907.4375,6275.2675,3490.4025,21.1025,2380.3875,389.03,111.84,87.19500000000001,18.307499999999997,817.12,13616.84,307.98659140483363
2024-08-10 04:00:00+00:00,4039.9475,5990.2875,3404.965,21.5325,2418.6275,389.03,111.84,86.61,1048.4425,821.7850000000001,14292.555,287.3210777051074
2024-08-10 05:00:00+00:00,4087.135,5064.9925,2930.335,21.175,2332.1025,389.03,111.84,86.5325,6388.1925,819.64,13315.3775,240.39221562887496
2024-08-10 06:00:00+00:00,3977.655,3795.665,2786.4275,19.79,2187.3725,389.03,111.84,87.3575,15341.4475,812.285,11163.255,188.73025905334427
2024-08-10 07:00:00+00:00,3846.0625,3517.295,2926.3199999999997,18.7025,2232.03,414.07,111.84,88.64,25260.4,768.47,10794.2775,157.84398523893685
2024-08-10 08:00:00+00:00,3751.41,3478.9449999999997,3056.2025000000003,18.0875,2010.3625,721.5174999999999,111.84,88.965,32201.25,726.8675000000001,9834.6825,150.23816154533924
2024-08-10 09:00:00+00:00,3685.8,3459.9025,2962.4449999999997,17.4575,1722.795,801.7225,111.84,88.88250000000001,36453.85,662.585,10067.5325,142.11266059171916
2024-08-10 10:00:00+00:00,3604.765,3441.71,2907.1499999999996,16.905,1749.6125,485.03,111.84,88.8775,38415.5475,659.2825,10388.1,134.04219358798179
2024-08-10 11:00:00+00:00,3558.2200000000003,3399.055,2860.615,16.265,1680.2,389.03,111.8175,88.5375,38627.6375,659.0550000000001,8781.545,135.1203486290608
2024-08-10 12:00:00+00:00,3553.235,3400.165,2760.9025,15.725,1657.0875,389.03,111.5625,87.875,37682.8875,660.5325,8157.6475,137.365932555986
2024-08-10 13:00:00+00:00,3539.2174999999997,3418.105,2935.6825,15.23,1655.515,389.03,111.5625,87.7525,35137.7275,657.5025,9292.13,140.22541466371405
2024-08-10 14:00:00+00:00,3626.085,3421.6525,2945.485,14.8175,1960.415,389.03,111.47,87.63,30418.455,653.695,11684.69,142.31954683695685
2024-08-10 15:00:00+00:00,3748.72,3425.7725,2804.085,14.57,1980.775,389.03,111.5825,86.875,22883.565,766.1475,14957.134999999998,149.18374042735383
2024-08-10 16:00:00+00:00,3935.41,4216.575,2987.8825,14.66,2564.7799999999997,389.03,111.735,87.5175,12721.91,807.4825000000001,16135.625,183.86864117621408
2024-08-10 17:00:00+00:00,4202.58,5870.57,3568.9875,15.2425,6388.5275,389.03,111.47,87.6875,4239.17,816.975,13773.495,243.577293051456
2024-08-10 18:00:00+00:00,4380.195,6168.47,3669.005,16.7825,8416.2025,389.03,111.6925,87.795,519.8025,819.8525,11862.5475,269.843554613403
2024-08-10 19:00:00+00:00,4420.6375,6196.2375,3583.905,18.1075,8888.5775,389.03,111.655,88.23,29.8275,820.5575,10474.2975,279.8530461490139
2024-08-10 20:00:00+00:00,4240.2675,6189.1325,3572.72,19.01,7932.2975,389.03,111.555,88.3775,8.425,821.85,9337.5275,296.9142475239178
2024-08-10 21:00:00+00:00,4141.675,6165.7475,3744.825,19.555,6651.985000000001,389.03,111.47,87.6925,5.615,822.7674999999999,8764.9125,314.3922027064959
2024-08-10 22:00:00+00:00,3973.21,6152.0225,3928.36,19.9775,4972.985000000001,384.415,111.47,88.4675,5.8025,824.985,8340.66,337.0695641901504
2024-08-10 23:00:00+00:00,3885.5375,6116.175,3616.5725,20.29,2971.615,384.4,111.47,89.6825,7.9175,827.74,7656.7,367.8832291021912
2024-08-11 00:00:00+00:00,3818.6825,6045.0175,3672.18,20.7225,2434.945,384.4,111.47,89.43,6.1175,829.265,7316.655000000001,379.4241346708514
2024-08-11 01:00:00+00:00,3816.315,6006.475,3693.4925,21.105,2147.77,384.4,111.47,88.72,5.755,820.695,7354.4425,382.14742630458755
2024-08-11 02:00:00+00:00,3835.1725,5979.5,3733.115,21.3725,1823.4225,384.4,111.7925,89.4875,5.0024999999999995,821.6375,6994.82,392.1252622798438
2024-08-11 03:00:00+00:00,3908.795,6126.952499999999,3767.4125,21.7,2701.395,384.4,111.4725,89.075,17.2875,825.4475,6512.8275,389.03885413539547
2024-08-11 04:00:00+00:00,4021.625,6098.71,3691.1325,21.985,2890.1575,384.4,111.47,89.555,976.555,823.3625,6280.04,375.1606642130442
2024-08-11 05:00:00+00:00,3994.0525,5430.014999999999,3414.9,20.95,2388.355,384.4,111.5675,89.8425,6063.8375,819.6925,5410.92,319.442973695837
2024-08-11 06:00:00+00:00,3906.3975,3702.94,3315.505,19.19,2125.0025,384.4,111.84,89.97749999999999,15202.447499999998,815.9975,4501.3925,226.8870332162988
2024-08-11 07:00:00+00:00,3795.345,3494.5074999999997,3165.5275,17.425,2106.475,384.4,111.84,90.2,25643.02,778.99,4583.915,178.94242539529603
2024-08-11 08:00:00+00:00,3709.2,3447.29,3034.705,15.2225,1786.9050000000002,384.4,111.84,88.9125,33351.845,666.575,3716.8525,159.12532509131825
2024-08-11 09:00:00+00:00,3652.91,3418.9425,2928.1925,14.5225,1603.23,384.4,111.82,87.8825,38888.7225,664.135,3458.8725,147.70290814061673
2024-08-11 10:00:00+00:00,3581.4425,3427.2,2918.49,13.865,1509.565,384.4,111.7675,87.2475,41911.1475,662.785,3680.74,141.9896435669723
2024-08-11 11:00:00+00:00,3532.91,3418.745,2957.7200000000003,13.2025,1507.0575,384.4,111.675,87.045,41383.375,661.2049999999999,2807.4625,144.93897120621946
2024-08-11 12:00:00+00:00,3537.135,3405.7725,2923.0775,12.66,1508.5725,384.4,111.7125,86.8625,39887.81,651.5975,2918.18,146.84965372959192
2024-08-11 13:00:00+00:00,3566.5775000000003,3416.0874999999996,2960.0675,12.21,1591.2325,384.4,111.68,86.36,37012.82,643.4375,3402.6225,151.24396791952697
2024-08-11 14:00:00+00:00,3632.195,3685.59,3034.76,11.96,1731.1374999999998,384.4,111.8125,86.1175,32085.7525,651.3475000000001,4092.99,164.3154101920268
2024-08-11 15:00:00+00:00,3750.335,4263.2225,3023.1749999999997,12.5825,1791.43,384.4,111.84,85.9875,24189.785,756.975,3967.765,198.78723925522522
2024-08-11 16:00:00+00:00,4015.975,5863.035,3416.4175,13.2775,3782.9075,384.4,111.84,86.025,13341.88,816.765,3739.7075,273.26766785495323
2024-08-11 17:00:00+00:00,4273.7075,7029.0599999999995,4846.2275,14.0075,6193.565,384.4,111.84,86.1225,4378.6725,819.4925000000001,3492.9175,353.5986029091831
2024-08-11 18:00:00+00:00,4384.54,7425.6575,5632.305,15.4,8339.925,384.4,111.84,86.5775,527.3475,823.845,3915.5025,374.0839098957446
2024-08-11 19:00:00+00:00,4366.75,7683.725,5808.03,16.78,7703.0125,384.4,111.84,86.88,12.6575,828.27,4950.2699999999995,379.62488633559406
2024-08-11 20:00:00+00:00,4228.795,7730.415000000001,5797.007500000001,17.555,5806.139999999999,384.4,111.84,87.0125,8.31,828.8075,6399.705,385.5299506090567
2024-08-11 21:00:00+00:00,4047.2325,7838.0975,5776.0725,17.9875,3743.4475,384.4,111.84,87.095,5.6925,833.085,7131.6325,404.07634842964495
2024-08-11 22:00:00+00:00,3847.99,8197.7275,4524.9875,18.0675,2557.7975,380.5625,111.84,87.1875,5.88,662.0425,6945.682500000001,423.92416275341054
2024-08-11 23:00:00+00:00,3782.1525,8415.325,3906.3675,18.2525,2022.4075,380.55,111.5125,87.3675,6.885,665.3175,6778.755,437.6599816025987
2024-08-12 00:00:00+00:00,3746.76,8573.7225,3611.9125,18.78,2003.6475,380.55,111.47,88.3475,5.4399999999999995,655.145,6607.295,443.136726753832
2024-08-12 01:00:00+00:00,3741.55,8581.035,3765.2475,19.2525,1892.4675,380.55,111.7325,87.71,8.1225,663.0074999999999,6498.965,447.3182371675877
2024-08-12 02:00:00+00:00,3790.5325,8639.412499999999,4040.5025,19.705,2202.6725,380.55,111.59,88.0925,6.9625,666.2075,6538.0475,442.814360785787
2024-08-12 03:00:00+00:00,3969.135,8746.759999999998,4588.59,19.9,3135.6575000000003,380.55,111.51,87.9525,19.745,664.155,6554.9275,429.8311249569355
2024-08-12 04:00:00+00:00,4238.095,8773.535,5660.9725,20.0525,6321.067499999999,380.55,111.84,87.7925,1059.2725,661.3125,7019.9875,375.4978302786171
2024-08-12 05:00:00+00:00,4273.7975,8769.7125,6023.7,19.3925,5946.6775,380.55,111.84,87.225,6615.7474999999995,655.88,6179.1175,340.5191420973571
2024-08-12 06:00:00+00:00,4132.37,8198.1725,5259.8675,18.3075,2962.3625,380.55,111.62,86.6075,16201.1175,648.2574999999999,4486.3,299.2738247425757
2024-08-12 07:00:00+00:00,3862.685,6667.3175,4176.4675,17.41,2930.64,380.55,111.47,85.115,26803.9625,644.2125,3324.5499999999997,228.63205589990116
2024-08-12 08:00:00+00:00,3690.1525,4936.335,3561.275,16.5775,1814.3525,380.8175,111.47,87.715,35449.8425,643.4475,3142.1549999999997,179.5283405196034
2024-08-12 09:00:00+00:00,3580.0325000000003,4929.7,3263.31,15.8,1852.2775,423.335,111.71,87.66499999999999,40884.0625,635.0675,2526.445,167.28672694396386
2024-08-12 10:00:00+00:00,3504.3475,4976.2175,2893.98,15.19,1779.795,605.5925,111.47,87.155,44107.244999999995,635.62,2802.425,160.88782460226236
2024-08-12 11:00:00+00:00,3506.3225,4962.59,2803.0975,14.53,1720.3,765.4975,111.47,86.9125,44571.76,636.29,2769.675,161.34920602123262
2024-08-12 12:00:00+00:00,3514.17,4978.1975,2762.2875,14.0575,1768.82,796.1425,111.47,85.7075,42712.6625,632.42,2799.515,165.03826273837586
2024-08-12 13:00:00+00:00,3557.19,5273.3375,2787.9525,13.6825,1684.28,794.11,111.47,82.3575,37971.3825,635.4375,3435.9625,177.68294792129063
2024-08-12 14:00:00+00:00,3651.525,7252.030000000001,3050.365,13.7675,1959.19,566.9025,111.47,81.77000000000001,30722.105,641.245,4136.8875,219.31587174321243
2024-08-12 15:00:00+00:00,3829.33,10908.0125,4207.925,14.15,2724.96,380.55,111.47,78.8575,21640.2325,634.1475,5361.887500000001,296.72805184488
2024-08-12 16:00:00+00:00,4135.4325,13003.625,6995.887500000001,14.815,6054.5650000000005,380.55,111.5675,83.3175,11707.5175,637.575,6359.7775,359.17979653480285
2024-08-12 17:00:00+00:00,4341.16,14537.4075,8640.0275,15.425,8377.91,380.55,111.6425,83.61500000000001,4087.65,646.76,6954.9475,409.63390242811437
2024-08-12 18:00:00+00:00,4399.6900000000005,14719.2675,8788.935,16.0275,9026.3275,380.55,111.47,83.9725,539.9925,652.4225,8293.5325,422.45963038839665
2024-08-12 19:00:00+00:00,4318.452499999999,14862.885,8605.4275,16.575000000000003,7001.945,380.55,111.47,83.995,25.545,656.565,11550.26,416.8811546137904
2024-08-12 20:00:00+00:00,4116.4225,14721.3225,8285.935000000001,17.135,4371.1825,380.55,111.47,83.2375,11.6125,658.1025,14173.25,415.1973685079678
2024-08-12 21:00:00+00:00,3924.4525,14226.055,7352.975,17.2325,2993.6725,380.55,111.47,83.4075,5.555,655.7225,15491.5425,409.2885185069351
2024-08-12 22:00:00+00:00,3787.2,14056.01,6813.4425,17.385,1819.3775,385.935,111.47,83.6725,6.0675,834.415,16197.5775,412.88185454695673
2024-08-12 23:00:00+00:00,3725.7925,14085.4175,5714.1675,17.5975,1813.26,385.95,111.47,83.6825,6.3875,836.89,16178.0275,411.76514236919843
2024-08-13 00:00:00+00:00,3704.55,13677.3475,5419.4225,17.63,1678.6625,385.95,111.6675,83.7025,8.565000000000001,833.9200000000001,16271.7475,406.88157566515815
2024-08-13 01:00:00+00:00,3697.1325,13001.2625,4940.345,18.2375,1848.875,385.95,111.47,83.75999999999999,7.0075,835.7,15493.25,403.7225170008453
2024-08-13 02:00:00+00:00,3751.685,12806.58,4547.005,18.8875,2002.225,385.95,111.47,83.0375,6.8225,840.85,15031.2075,403.36543127168085
2024-08-13 03:00:00+00:00,3898.3525,12955.575,4634.45,19.7225,2501.6525,385.95,111.47,82.725,18.28,842.3775,14496.82,405.18846757765687
2024-08-13 04:00:00+00:00,4156.5675,13090.145,5134.42,20.05,4557.5075,385.95,111.47,82.4375,924.975,842.0325,13987.925,385.6457601698917
2024-08-13 05:00:00+00:00,4239.5075,13163.7125,5192.71,19.6975,5653.795,385.95,111.47,82.0225,6182.57,839.31,11524.585,359.5952391301
2024-08-13 06:00:00+00:00,4124.45,12876.8975,4955.43,18.51,4904.45,385.95,111.6325,80.99249999999999,15342.2125,828.38,8065.5,328.6353727739008
2024-08-13 07:00:00+00:00,3861.675,11400.34,4092.96,17.1575,2910.7425000000003,385.95,111.84,80.7125,25666.5975,826.5925,5605.1525,283.20347283428663
2024-08-13 08:00:00+00:00,3681.41,8898.215,3342.21,16.1375,2110.3575,391.985,111.84,79.8725,34329.41,819.63,4725.1075,226.69807276753266
2024-08-13 09:00:00+00:00,3549.685,7357.62,3187.67,15.3175,1967.785,470.7525,111.84,79.12,40110.15,813.0275,5517.8225,191.45529776534923
2024-08-13 10:00:00+00:00,3456.6,6266.26,3162.665,14.6625,1990.7075,645.99,111.765,80.12,42990.755000000005,799.04,5762.1900000000005,173.83122299979524
2024-08-13 11:00:00+00:00,3403.305,5784.405,3204.395,14.02,1906.0275,634.475,111.47,79.16499999999999,43189.1125,798.9749999999999,5576.0425000000005,168.73349781459493
2024-08-13 12:00:00+00:00,3385.4725,5902.4575,3189.02,13.5475,1858.215,634.38,111.47,80.74000000000001,40582.2925,798.2574999999999,5739.0125,174.88619102072056
2024-08-13 13:00:00+00:00,3409.9925000000003,6104.4575,3148.8875,13.31,1836.3675,641.4475,111.47,80.6625,34811.445,796.13,6124.67,189.39292380503883
2024-08-13 14:00:00+00:00,3497.4325,7454.31,3390.365,13.5225,2129.305,790.4225,111.47,80.8825,27642.85,801.1975,6823.8825,227.27467548511788
2024-08-13 15:00:00+00:00,3673.8875,10520.38,4986.62,14.4825,2227.1925,738.335,111.5025,82.30000000000001,18367.785,795.73,8195.61,304.12340913216804
2024-08-13 16:00:00+00:00,3919.525,13388.4275,7178.24,15.7625,3917.85,406.86,111.775,82.5025,9011.6375,802.9675,9949.4275,373.0220377278045
2024-08-13 17:00:00+00:00,4144.2575,14195.385,8914.0975,18.807499999999997,5113.985000000001,385.95,111.47,84.0825,2823.49,807.7025,13058.145,394.65446304070963
2024-08-13 18:00:00+00:00,4148.465,14125.055,8729.14,20.5325,3955.4850000000006,385.95,111.47,82.4375,305.75,818.9625,15765.822500000002,399.2525299763235
2024-08-13 19:00:00+00:00,4067.3875,13527.11,7755.837500000001,20.5425,3014.13,385.95,111.47,83.06,12.5325,824.795,18470.0825,379.2793126826496
2024-08-13 20:00:00+00:00,3971.935,13010.6425,6590.8175,20.6575,2447.8424999999997,385.95,111.47,83.2375,6.875,824.2275,18094.445,378.3427695117908
2024-08-13 21:00:00+00:00,3872.9725,12459.2425,5278.205,20.9075,2223.545,385.95,111.47,82.38,9.5875,826.8275,18207.51,369.5822542918961
2024-08-13 22:00:00+00:00,3704.17,11560.97,4753.96,21.3475,2172.12,381.8,111.47,83.11500000000001,4.4975000000000005,828.1800000000001,16187.87,375.25823641341896
2024-08-13 23:00:00+00:00,3703.0575,11790.44,4615.865,21.695,2322.0125,381.79,111.6075,83.13,6.425,827.31,12311.285,415.6996092633183
