,biomass_MW,coal_MW,gas_MW,geothermal_MW,hydro_MW,oil_MW,other_MW,other_renewable_MW,solar_MW,waste_MW,wind_MW
2024-08-08 14:00:00+00:00,3522.17,6700.5675,2727.4025,18.07,2225.81,828.1424999999999,111.47,89.305,26082.3275,754.4325,6485.8075
2024-08-08 15:00:00+00:00,3674.5924999999997,9531.0175,3194.21,17.8975,2928.8075,654.2475,111.47,89.745,19694.3475,755.9325,5097.81
2024-08-08 16:00:00+00:00,3950.1475,12539.2125,5312.0325,17.5375,5046.23,387.79,112.72749999999999,89.6,11735.79,766.065,3973.175
2024-08-08 17:00:00+00:00,4215.9375,13084.0575,8158.870000000001,17.905,8084.9725,391.88750000000005,115.58,89.81,4399.2925000000005,764.865,2913.6275
2024-08-08 18:00:00+00:00,4288.8949999999995,13102.122500000001,9062.0625,18.4525,9342.91,451.9925,112.01,89.735,620.8925,767.995,2527.5525
2024-08-08 19:00:00+00:00,4235.9875,13125.24,8850.5025,18.7575,8485.975,449.37,111.47,89.9,16.935,770.39,2455.795
2024-08-08 20:00:00+00:00,4052.9625,12831.65,8512.29,19.1225,6033.885,427.915,111.8125,89.9575,5.9675,768.565,3447.935
2024-08-08 21:00:00+00:00,3874.5575,11521.845,6751.5599999999995,19.665,3454.635,411.8525,111.47,89.65,4.6425,768.435,6195.91
2024-08-08 22:00:00+00:00,3738.4975,9793.130000000001,5280.505,20.14,2690.8,387.49,111.47,89.8825,9.1925,787.515,9398.86
2024-08-08 23:00:00+00:00,3657.4825,8571.77,4425.5425,20.535,2131.095,387.49,111.47,90.00999999999999,11.5125,790.6175000000001,12461.7
2024-08-09 00:00:00+00:00,3597.78,7182.7775,4499.3775,20.9325,2261.2075,387.49,111.47,89.9375,10.135,787.8525,14032.04
2024-08-09 01:00:00+00:00,3591.91,6416.005,4724.045,21.2875,2127.2174999999997,387.49,111.47,89.9125,8.5825,782.5375,15583.7875
2024-08-09 02:00:00+00:00,3596.275,6636.205,4385.9349999999995,21.5625,2079.6225,387.49,111.47,90.14,8.9575,777.78,17228.307500000003
2024-08-09 03:00:00+00:00,3707.3225,6381.594999999999,4511.6825,21.6025,2072.045,387.49,111.65,90.2775,21.205,790.4125,19196.66
2024-08-09 04:00:00+00:00,3940.14,6446.6975,5054.057500000001,21.5625,2214.5875,387.49,111.84,89.5425,1058.2125,789.7475,22471.6925
2024-08-09 05:00:00+00:00,4023.2325,5247.0675,5020.8550000000005,20.8575,2710.95,387.49,113.755,88.5025,5569.3575,783.53,23437.7175
2024-08-09 06:00:00+00:00,3869.9175,3907.13,4564.2375,19.752499999999998,2476.84,387.49,117.175,88.15,12442.4975,793.0825,22805.88
2024-08-09 07:00:00+00:00,3666.04,4128.545,4300.8225,18.775,2390.87,387.49,117.8375,88.785,19926.85,778.845,22444.905
2024-08-09 08:00:00+00:00,3529.2275,4241.6075,3570.9275000000002,17.9825,2231.0275,387.49,112.435,88.78,25564.302499999998,788.8,22976.9675
2024-08-09 09:00:00+00:00,3442.25,4525.0025,3736.0675,17.247500000000002,2006.4175,477.985,111.84,90.1375,28659.6,778.5925,25233.425
2024-08-09 10:00:00+00:00,3381.085,4572.7275,3579.3374999999996,16.6675,2161.2675,667.26,111.84,90.3825,29181.5425,771.51,26395.46
2024-08-09 11:00:00+00:00,3436.6425,4528.6075,3671.295,16.16,2040.1075,696.98,111.84,90.4425,28144.552499999998,784.47,26164.3075
2024-08-09 12:00:00+00:00,3449.445,4482.5025000000005,3829.6625,15.9125,2025.13,737.6075,111.84,90.0125,26228.83,769.6425,27053.795000000002
2024-08-09 13:00:00+00:00,3459.28,4212.235,3951.0225,16.375,1844.3425,737.3075,111.84,90.49000000000001,23649.7225,772.1625,27440.4575
2024-08-09 14:00:00+00:00,3539.69,4237.7625,4095.9575000000004,15.0525,2013.6775,750.9325,111.84,89.3925,20458.81,778.885,27016.177499999998
2024-08-09 15:00:00+00:00,3685.4525,4619.6225,4080.25,15.455,2188.89,576.89,111.84,89.12,15950.855,777.36,27475.8925
2024-08-09 16:00:00+00:00,3890.13,5015.337500000001,4154.33,16.21,2551.5074999999997,387.49,111.84,88.92750000000001,9788.485,777.1949999999999,25773.0425
2024-08-09 17:00:00+00:00,4185.41,6356.24,4491.075,16.75,4220.9125,387.49,111.84,89.795,3870.44,782.6225,22829.07
2024-08-09 18:00:00+00:00,4358.995,6978.91,4421.3475,17.92,8499.525,387.49,111.84,89.83,555.65,780.26,20007.415
2024-08-09 19:00:00+00:00,4361.469999999999,6983.52,4260.6925,19.06,9328.6525,387.49,111.84,89.835,26.9325,778.5074999999999,17913.905
2024-08-09 20:00:00+00:00,4229.5525,6920.6675,4340.625,19.3625,8470.445,387.49,111.84,90.12,14.5225,778.0925,16670.042500000003
2024-08-09 21:00:00+00:00,4063.0575,6879.12,4215.12,19.4675,6635.46,387.49,111.84,90.2,10.0875,772.9325,15282.4325
2024-08-09 22:00:00+00:00,3928.91,6712.4800000000005,3657.6625,19.4525,4581.415,389.025,111.84,90.9525,9.212499999999999,816.7925,15133.689999999999
2024-08-09 23:00:00+00:00,3860.2825000000003,6642.47,3759.985,19.5625,3535.37,389.03,111.84,91.1275,5.359999999999999,822.7574999999999,14257.6025
2024-08-10 00:00:00+00:00,3851.44,6719.8575,3610.01,20.115000000000002,3579.9325,389.03,111.84,90.8225,6.407500000000001,822.94,13422.5625
2024-08-10 01:00:00+00:00,3821.3725,6687.4075,3513.4874999999997,20.3775,3052.5600000000004,389.03,111.84,87.0875,3.7225,815.7125,12743.529999999999
2024-08-10 02:00:00+00:00,3842.895,6617.137500000001,3526.06,20.884999999999998,2793.5,389.03,111.84,87.3025,6.36,818.8475,12972.205
2024-08-10 03:00:00+00:00,3907.4375,6275.2675,3490.4025,21.1025,2380.3875,389.03,111.84,87.19500000000001,18.307499999999997,817.12,13616.84
2024-08-10 04:00:00+00:00,4039.9475,5990.2875,3404.965,21.5325,2418.6275,389.03,111.84,86.61,1048.4425,821.7850000000001,14292.555
2024-08-10 05:00:00+00:00,4087.135,5064.9925,2930.335,21.175,2332.1025,389.03,111.84,86.5325,6388.1925,819.64,13315.3775
2024-08-10 06:00:00+00:00,3977.6549999999997,3795.665,2786.4275,19.79,2187.3725,389.03,111.84,87.3575,15341.4475,812.285,11163.255
2024-08-10 07:00:00+00:00,3846.0625,3517.295,2926.3199999999997,18.7025,2232.03,414.07,111.84,88.64,25260.4,768.47,10794.2775
2024-08-10 08:00:00+00:00,3751.41,3478.9449999999997,3056.2025000000003,18.087500000000002,2010.3625,721.5174999999999,111.84,88.965,32201.25,726.8675000000001,9834.682499999999
2024-08-10 09:00:00+00:00,3685.8,3459.9025,2962.4449999999997,17.4575,1722.795,801.7225,111.84,88.88250000000001,36453.85,662.585,10067.532500000001
2024-08-10 10:00:00+00:00,3604.765,3441.71,2907.1499999999996,16.905,1749.6125,485.03,111.84,88.8775,38415.5475,659.2825,10388.1
2024-08-10 11:00:00+00:00,3558.2200000000003,3399.055,2860.6150000000002,16.265,1680.2,389.03,111.8175,88.5375,38627.6375,659.0550000000001,8781.545
2024-08-10 12:00:00+00:00,3553.235,3400.165,2760.9025,15.725,1657.0874999999999,389.03,111.5625,87.875,37682.8875,660.5325,8157.6475
2024-08-10 13:00:00+00:00,3539.2174999999997,3418.105,2935.6825,15.23,1655.515,389.03,111.5625,87.7525,35137.7275,657.5025,9292.130000000001
2024-08-10 14:00:00+00:00,3626.085,3421.6525,2945.485,14.8175,1960.415,389.03,111.47,87.63,30418.455,653.695,11684.689999999999
2024-08-10 15:00:00+00:00,3748.72,3425.7725,2804.085,14.57,1980.775,389.03,111.58250000000001,86.875,22883.565,766.1475,14957.134999999998
2024-08-10 16:00:00+00:00,3935.41,4216.575,2987.8825,14.66,2564.7799999999997,389.03,111.735,87.5175,12721.91,807.4825000000001,16135.625
2024-08-10 17:00:00+00:00,4202.58,5870.57,3568.9875,15.2425,6388.5275,389.03,111.47,87.6875,4239.17,816.975,13773.494999999999
2024-08-10 18:00:00+00:00,4380.195,6168.47,3669.005,16.7825,8416.2025,389.03,111.6925,87.795,519.8025,819.8525,11862.5475
2024-08-10 19:00:00+00:00,4420.6375,6196.2375,3583.905,18.1075,8888.5775,389.03,111.655,88.23,29.8275,820.5575,10474.2975
2024-08-10 20:00:00+00:00,4240.2675,6189.1325,3572.72,19.009999999999998,7932.2975,389.03,111.555,88.3775,8.425,821.85,9337.5275
2024-08-10 21:00:00+00:00,4141.675,6165.7475,3744.825,19.555,6651.985000000001,389.03,111.47,87.6925,5.615,822.7674999999999,8764.9125
2024-08-10 22:00:00+00:00,3973.21,6152.0225,3928.3599999999997,19.9775,4972.985000000001,384.41499999999996,111.47,88.4675,5.8025,824.985,8340.66
2024-08-10 23:00:00+00:00,3885.5375,6116.175,3616.5725,20.29,2971.615,384.4,111.47,89.6825,7.9174999999999995,827.74,7656.7
2024-08-11 00:00:00+00:00,3818.6825,6045.0175,3672.18,20.7225,2434.945,384.4,111.47,89.43,6.1175,829.265,7316.655000000001
2024-08-11 01:00:00+00:00,3816.315,6006.475,3693.4925000000003,21.105,2147.77,384.4,111.47,88.72,5.755,820.695,7354.4425
2024-08-11 02:00:00+00:00,3835.1725,5979.5,3733.115,21.372500000000002,1823.4225,384.4,111.7925,89.4875,5.0024999999999995,821.6375,6994.82
2024-08-11 03:00:00+00:00,3908.795,6126.952499999999,3767.4125,21.7,2701.395,384.4,111.4725,89.075,17.2875,825.4475,6512.8275
2024-08-11 04:00:00+00:00,4021.625,6098.71,3691.1324999999997,21.985,2890.1575,384.4,111.47,89.555,976.555,823.3625,6280.04
2024-08-11 05:00:00+00:00,3994.0525000000002,5430.014999999999,3414.9,20.95,2388.355,384.4,111.5675,89.8425,6063.8375,819.6925,5410.92
2024-08-11 06:00:00+00:00,3906.3975,3702.94,3315.505,19.189999999999998,2125.0025,384.4,111.84,89.97749999999999,15202.447499999998,815.9975,4501.3925
2024-08-11 07:00:00+00:00,3795.3450000000003,3494.5074999999997,3165.5275,17.425,2106.475,384.4,111.84,90.2,25643.02,778.99,4583.915
2024-08-11 08:00:00+00:00,3709.2,3447.29,3034.705,15.2225,1786.9050000000002,384.4,111.84,88.9125,33351.845,666.575,3716.8525
2024-08-11 09:00:00+00:00,3652.91,3418.9425,2928.1925,14.5225,1603.23,384.4,111.82000000000001,87.8825,38888.7225,664.135,3458.8725
2024-08-11 10:00:00+00:00,3581.4425,3427.2,2918.4900000000002,13.865,1509.565,384.4,111.7675,87.2475,41911.1475,662.785,3680.74
2024-08-11 11:00:00+00:00,3532.91,3418.745,2957.7200000000003,13.2025,1507.0575,384.4,111.675,87.045,41383.375,661.2049999999999,2807.4625
2024-08-11 12:00:00+00:00,3537.135,3405.7725,2923.0775,12.66,1508.5725,384.4,111.7125,86.8625,39887.81,651.5975,2918.18
2024-08-11 13:00:00+00:00,3566.5775000000003,3416.0874999999996,2960.0675,12.21,1591.2325,384.4,111.68,86.36,37012.82,643.4375,3402.6225
2024-08-11 14:00:00+00:00,3632.195,3685.59,3034.76,11.96,1731.1374999999998,384.4,111.8125,86.1175,32085.7525,651.3475000000001,4092.9900000000002
2024-08-11 15:00:00+00:00,3750.335,4263.2225,3023.1749999999997,12.5825,1791.43,384.4,111.84,85.9875,24189.785,756.975,3967.765
2024-08-11 16:00:00+00:00,4015.975,5863.035,3416.4175,13.2775,3782.9075,384.4,111.84,86.025,13341.880000000001,816.765,3739.7075
2024-08-11 17:00:00+00:00,4273.7075,7029.0599999999995,4846.2275,14.0075,6193.565,384.4,111.84,86.1225,4378.6725,819.4925000000001,3492.9175
2024-08-11 18:00:00+00:00,4384.54,7425.6575,5632.305,15.4,8339.925,384.4,111.84,86.5775,527.3475,823.845,3915.5025
2024-08-11 19:00:00+00:00,4366.75,7683.725,5808.03,16.78,7703.0125,384.4,111.84,86.88,12.6575,828.27,4950.2699999999995
2024-08-11 20:00:00+00:00,4228.795,7730.415000000001,5797.007500000001,17.555,5806.139999999999,384.4,111.84,87.0125,8.31,828.8075,6399.705
2024-08-11 21:00:00+00:00,4047.2325,7838.0975,5776.0725,17.9875,3743.4475,384.4,111.84,87.095,5.6925,833.085,7131.6325
2024-08-11 22:00:00+00:00,3847.99,8197.7275,4524.9875,18.0675,2557.7975,380.5625,111.84,87.1875,5.88,662.0425,6945.682500000001
2024-08-11 23:00:00+00:00,3782.1525,8415.325,3906.3675,18.252499999999998,2022.4074999999998,380.55,111.5125,87.3675,6.885,665.3175,6778.755
2024-08-12 00:00:00+00:00,3746.76,8573.7225,3611.9125000000004,18.78,2003.6474999999998,380.55,111.47,88.3475,5.4399999999999995,655.145,6607.295
2024-08-12 01:00:00+00:00,3741.55,8581.035,3765.2475000000004,19.252499999999998,1892.4675,380.55,111.7325,87.71,8.1225,663.0074999999999,6498.965
2024-08-12 02:00:00+00:00,3790.5325000000003,8639.412499999999,4040.5025,19.705,2202.6725,380.55,111.59,88.0925,6.9625,666.2075,6538.0475
2024-08-12 03:00:00+00:00,3969.1349999999998,8746.759999999998,4588.59,19.9,3135.6575000000003,380.55,111.50999999999999,87.9525,19.745,664.155,6554.9275
2024-08-12 04:00:00+00:00,4238.095,8773.535,5660.9725,20.052500000000002,6321.067499999999,380.55,111.84,87.7925,1059.2725,661.3125,7019.9875
2024-08-12 05:00:00+00:00,4273.7975,8769.7125,6023.7,19.3925,5946.6775,380.55,111.84,87.225,6615.7474999999995,655.88,6179.1175
2024-08-12 06:00:00+00:00,4132.37,8198.1725,5259.8675,18.3075,2962.3625,380.55,111.62,86.6075,16201.1175,648.2574999999999,4486.3
2024-08-12 07:00:00+00:00,3862.685,6667.3175,4176.4675,17.41,2930.64,380.55,111.47,85.115,26803.9625,644.2125,3324.5499999999997
2024-08-12 08:00:00+00:00,3690.1525,4936.335,3561.275,16.5775,1814.3525,380.8175,111.47,87.715,35449.8425,643.4475,3142.1549999999997
2024-08-12 09:00:00+00:00,3580.0325000000003,4929.7,3263.31,15.799999999999999,1852.2775,423.33500000000004,111.71,87.66499999999999,40884.0625,635.0675,2526.445
2024-08-12 10:00:00+00:00,3504.3475,4976.2175,2893.98,15.19,1779.795,605.5925,111.47,87.155,44107.244999999995,635.62,2802.425
2024-08-12 11:00:00+00:00,3506.3225,4962.59,2803.0975,14.530000000000001,1720.3,765.4975,111.47,86.9125,44571.76,636.29,2769.675
2024-08-12 12:00:00+00:00,3514.17,4978.1975,2762.2875,14.0575,1768.82,796.1425,111.47,85.7075,42712.6625,632.42,2799.515
2024-08-12 13:00:00+00:00,3557.19,5273.3375,2787.9525,13.682500000000001,1684.28,794.11,111.47,82.3575,37971.3825,635.4375,3435.9625
2024-08-12 14:00:00+00:00,3651.525,7252.030000000001,3050.365,13.7675,1959.19,566.9025,111.47,81.77000000000001,30722.105,641.245,4136.8875
2024-08-12 15:00:00+00:00,3829.33,10908.012499999999,4207.925,14.15,2724.96,380.55,111.47,78.8575,21640.232500000002,634.1475,5361.887500000001
2024-08-12 16:00:00+00:00,4135.4325,13003.625,6995.887500000001,14.815,6054.5650000000005,380.55,111.5675,83.3175,11707.5175,637.575,6359.7775
2024-08-12 17:00:00+00:00,4341.16,14537.407500000001,8640.0275,15.425,8377.91,380.55,111.6425,83.61500000000001,4087.6499999999996,646.76,6954.9475
2024-08-12 18:00:00+00:00,4399.6900000000005,14719.2675,8788.935,16.0275,9026.3275,380.55,111.47,83.9725,539.9925,652.4225,8293.5325
2024-08-12 19:00:00+00:00,4318.452499999999,14862.885,8605.4275,16.575000000000003,7001.945,380.55,111.47,83.995,25.545,656.565,11550.26
2024-08-12 20:00:00+00:00,4116.4225,14721.3225,8285.935000000001,17.135,4371.1825,380.55,111.47,83.2375,11.6125,658.1025,14173.25
2024-08-12 21:00:00+00:00,3924.4525,14226.055,7352.975,17.2325,2993.6725,380.55,111.47,83.4075,5.555,655.7225,15491.5425
2024-08-12 22:00:00+00:00,3787.2,14056.01,6813.4425,17.385,1819.3775,385.935,111.47,83.6725,6.0675,834.415,16197.5775
2024-08-12 23:00:00+00:00,3725.7925,14085.4175,5714.1675,17.5975,1813.26,385.95,111.47,83.6825,6.3875,836.89,16178.0275
2024-08-13 00:00:00+00:00,3704.55,13677.3475,5419.4225,17.63,1678.6625000000001,385.95,111.6675,83.7025,8.565000000000001,833.9200000000001,16271.747500000001
2024-08-13 01:00:00+00:00,3697.1324999999997,13001.2625,4940.345,18.2375,1848.875,385.95,111.47,83.75999999999999,7.0075,835.7,15493.25
2024-08-13 02:00:00+00:00,3751.685,12806.58,4547.005,18.8875,2002.2250000000001,385.95,111.47,83.0375,6.8225,840.85,15031.2075
2024-08-13 03:00:00+00:00,3898.3525,12955.575,4634.45,19.7225,2501.6525,385.95,111.47,82.725,18.28,842.3775,14496.82
2024-08-13 04:00:00+00:00,4156.5675,13090.145,5134.42,20.05,4557.5075,385.95,111.47,82.4375,924.9749999999999,842.0325,13987.925
2024-08-13 05:00:00+00:00,4239.5075,13163.7125,5192.71,19.697499999999998,5653.795,385.95,111.47,82.0225,6182.57,839.31,11524.585
2024-08-13 06:00:00+00:00,4124.45,12876.8975,4955.43,18.51,4904.45,385.95,111.6325,80.99249999999999,15342.212500000001,828.38,8065.5
2024-08-13 07:00:00+00:00,3861.675,11400.34,4092.96,17.1575,2910.7425000000003,385.95,111.84,80.7125,25666.5975,826.5925,5605.1525
2024-08-13 08:00:00+00:00,3681.41,8898.215,3342.21,16.1375,2110.3575,391.985,111.84,79.8725,34329.41,819.63,4725.1075
2024-08-13 09:00:00+00:00,3549.685,7357.62,3187.67,15.317499999999999,1967.785,470.7525,111.84,79.12,40110.15,813.0275,5517.8225
2024-08-13 10:00:00+00:00,3456.6,6266.26,3162.665,14.6625,1990.7075,645.99,111.765,80.12,42990.755000000005,799.04,5762.1900000000005
2024-08-13 11:00:00+00:00,3403.305,5784.405,3204.395,14.02,1906.0275,634.475,111.47,79.16499999999999,43189.1125,798.9749999999999,5576.0425000000005
2024-08-13 12:00:00+00:00,3385.4725,5902.4575,3189.02,13.5475,1858.215,634.38,111.47,80.74000000000001,40582.292499999996,798.2574999999999,5739.0125
2024-08-13 13:00:00+00:00,3409.9925000000003,6104.4575,3148.8875,13.31,1836.3675,641.4475,111.47,80.6625,34811.445,796.13,6124.67
2024-08-13 14:00:00+00:00,3497.4325,7454.31,3390.3650000000002,13.5225,2129.305,790.4225,111.47,80.8825,27642.85,801.1975,6823.8825
2024-08-13 15:00:00+00:00,3673.8875,10520.38,4986.62,14.4825,2227.1925,738.335,111.5025,82.30000000000001,18367.785,795.73,8195.61
2024-08-13 16:00:00+00:00,3919.525,13388.4275,7178.24,15.7625,3917.85,406.86,111.775,82.5025,9011.6375,802.9675,9949.4275
2024-08-13 17:00:00+00:00,4144.2575,14195.385,8914.0975,18.807499999999997,5113.985000000001,385.95,111.47,84.0825,2823.49,807.7025,13058.145
2024-08-13 18:00:00+00:00,4148.465,14125.055,8729.14,20.5325,3955.4850000000006,385.95,111.47,82.4375,305.75,818.9625,15765.822500000002
2024-08-13 19:00:00+00:00,4067.3875,13527.11,7755.837500000001,20.5425,3014.13,385.95,111.47,83.06,12.5325,824.795,18470.0825
2024-08-13 20:00:00+00:00,3971.935,13010.6425,6590.8175,20.6575,2447.8424999999997,385.95,111.47,83.2375,6.875,824.2275,18094.445
2024-08-13 21:00:00+00:00,3872.9725,12459.2425,5278.205,20.9075,2223.545,385.95,111.47,82.38,9.5875,826.8275,18207.510000000002
2024-08-13 22:00:00+00:00,3704.17,11560.97,4753.96,21.3475,2172.12,381.8,111.47,83.11500000000001,4.4975000000000005,828.1800000000001,16187.87
2024-08-13 23:00:00+00:00,3703.0575,11790.439999999999,4615.865,21.695,2322.0125,381.79,111.6075,83.13,6.425,827.31,12311.285
2024-08-14 00:00:00+00:00,3655.545,12495.875,4974.8925,22.182499999999997,1917.9125,381.79,111.58500000000001,82.975,3.815,827.7674999999999,11641.505
2024-08-14 01:00:00+00:00,3603.7,12644.842499999999,4969.612499999999,22.240000000000002,1951.6725,381.79,111.47,78.9375,2.66,832.1775,10633.8725
2024-08-14 02:00:00+00:00,3675.3,12817.7125,5348.6325,22.537499999999998,2113.045,381.79,111.47,78.475,3.575,836.9549999999999,9955.03
2024-08-14 03:00:00+00:00,3811.29,13326.155,6221.935,22.47,2561.16,381.79,111.47,83.27,13.765,839.285,8652.1425
2024-08-14 04:00:00+00:00,4072.7175,13562.6725,6834.1375,22.372500000000002,4278.9775,381.79,111.47,81.775,860.73,832.4200000000001,8448.54
2024-08-14 05:00:00+00:00,4163.495,13644.5625,6954.595,21.1025,4950.325,381.79,111.695,80.7,5303.475,828.47,7046.7075
2024-08-14 06:00:00+00:00,4079.4975,13454.93,6429.2125,19.384999999999998,3924.1974999999998,386.1075,111.84,80.44,12832.125,825.66,5131.715
2024-08-14 07:00:00+00:00,3860.84,12103.105,5380.01,18.49,2607.0525000000002,460.2975,111.765,64.81,21470.56,814.5799999999999,3504.8575
2024-08-14 08:00:00+00:00,3662.9425,10212.78,4713.8425,17.95,2389.7275,523.22,111.53,59.1775,28208.52,813.6875,2779.355
2024-08-14 09:00:00+00:00,3588.1425,9224.7675,4410.62,16.815,1957.4725,753.9075,111.47,60.985,32790.76,800.005,2775.8625
2024-08-14 10:00:00+00:00,3509.33,9087.295,4136.8675,16.1925,2049.6025,753.4525,111.47,64.4325,34797.4875,796.6324999999999,3549.0550000000003
2024-08-14 11:00:00+00:00,3490.715,9016.9725,4029.4049999999997,15.73,1889.0675,732.7475,111.47,69.905,34806.5225,805.9825000000001,4088.9674999999997
2024-08-14 12:00:00+00:00,3500.0275,8871.147500000001,4054.775,15.26,1910.4599999999998,805.1075,111.47,85.9375,33202.7325,802.6425,3567.0325000000003
2024-08-14 13:00:00+00:00,3536.085,10199.76,3894.9125,15.02,2321.215,745.7049999999999,111.47,86.7525,29229.255,796.9375,3325.1075
2024-08-14 14:00:00+00:00,3647.4,12375.4275,4431.6075,14.6275,2303.4125,676.5925,111.47,88.405,23204.379999999997,797.4925000000001,3836.1275
2024-08-14 15:00:00+00:00,3828.5825,13807.282500000001,6909.41,14.965,2899.535,381.79,111.7,88.66499999999999,15485.824999999999,804.615,4746.1725
2024-08-14 16:00:00+00:00,4079.375,14030.215,9429.015,16.27,5481.105,381.79,111.47,89.0025,7550.7875,812.75,4993.5975
2024-08-14 17:00:00+00:00,4298.1925,14643.602499999999,10155.1425,19.7625,8107.9425,448.105,111.47,88.7325,2439.675,822.1875,4462.535
2024-08-14 18:00:00+00:00,4365.7075,14478.785,10822.6675,18.7275,8091.235,708.6925,111.47,88.155,278.5675,830.9825000000001,3854.4049999999997
2024-08-14 19:00:00+00:00,4315.6325,14498.8425,10716.36,18.645,7483.52,644.2375,111.47,88.6,17.18,830.8375,3602.8425
2024-08-14 20:00:00+00:00,4140.285,14362.895,10264.442500000001,18.7,5704.8375,475.48,111.47,88.8675,9.09,832.175,3708.6099999999997
2024-08-14 21:00:00+00:00,3952.66,13994.9575,9813.1675,18.8075,3706.4674999999997,422.6075,111.47,88.9175,5.029999999999999,830.425,3436.3575
2024-08-14 22:00:00+00:00,3803.87,13877.0425,9005.22,18.87,2801.3025,379.78499999999997,111.47,88.97,3.4850000000000003,842.8975,3633.8525
2024-08-14 23:00:00+00:00,3762.59,13801.727499999999,8478.54,19.134999999999998,2426.1925,379.78,111.47,89.1725,3.5825,837.1825,3676.4075000000003
2024-08-15 00:00:00+00:00,3732.2525,13432.13,7700.3,19.5,2000.1375,379.78,111.47,89.5025,3.79,845.185,3682.6025
2024-08-15 01:00:00+00:00,3701.1625,13465.9525,6935.5575,19.85,1938.2075,379.78,111.47,89.7325,4.135,852.3625,3511.365
2024-08-15 02:00:00+00:00,3741.6575000000003,13493.14,7222.4825,20.02,2033.4299999999998,379.78,111.47,89.4925,3.77,852.6775,3358.9674999999997
